flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
24.36172175267544,293.2,4.319999999999996e-12,8899375000.000013,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.9999999999999987,1.435973366535123e-28,para,para
1.5006814486488997e-5,305.2,4.100000000000001e-6,6.370000000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.7302583153344364,0.05435291874909877,animal,para
9.35681600008243e-5,306.2,4.100000000000001e-6,41.75999999999999,life stage,cystacanth-fish musc,acanthocephalan,trophically transmitted parasite,4.095238095238093,1.9721522630525295e-31,animal,para
226.79113727027834,1.1,4.5945000000000015e-5,1650.577864838393,detritus,carrion-detritus,detritus,detritus,0.9999999999999987,0,detritus,detritus
140275.95099145145,2.1,0.0201,11917.081094527364,detritus,marine-detritus,detritus,detritus,0.9999999999999917,0,detritus,detritus
245149.90107713637,3.1,0.006596379169999998,363128.5040274605,detritus,terrestrial-detritus,detritus,detritus,0.9999999999999998,0,detritus,detritus
30.95131756742916,5.1,0.018652075999999997,25484.205082587072,taxon,Salt Grass,vascular plant,autotroph,1.000000000000001,0,plant,plant
86896.63858356934,6.1,0.0201,14762.18905472635,taxon,epipellic flora,microphytobenthos,autotroph,0.9999999999999762,0,plant,plant
58.60347687103332,7.1,0.027576999999999997,32635.892229031462,taxon,Alkali Heath,vascular plant,autotroph,1.0000000000000007,0,plant,plant
292.27941681691954,8.1,0.009810000000000001,457560.3160040777,taxon,Fleshy Jaumea,vascular plant,autotroph,1.0000000000000002,0,plant,plant
7.85697176200639,9.1,0.027576999999999997,4375.627153062338,taxon,California Sea Lavender,vascular plant,autotroph,1.0000000000000009,0,plant,plant
26021.634489896907,10.1,0.009810000000000001,26146.303771661598,taxon,macroalgae,macroalgae,autotroph,0.999999999999996,0,plant,plant
82.82624731106043,11.1,0.027576999999999997,46125.39435036443,taxon,Shore Grass,vascular plant,autotroph,1.0000000000000002,0,plant,plant
330659.23901454284,12.1,0.027576999999999997,55398.734452623525,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999949,0,plant,plant
723824.6384341567,16.1,0.006596379169999998,5825660.716225935,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999987,0,plant,plant
15.355125051438723,21.1,2.4299999999999963e-8,5897687.242798359,taxon,foraminiferan,protist,predator,1.9999999999999862,6.471740910723316e-29,animal,animal
166.15095355011894,25.1,2.884680000000002e-6,900311.4900000001,life stage,Capitella capitata,annelid,detritivore,1.9999999999999927,9.98402083170343e-31,animal,animal
5.31969558535932,35.1,1.1399999999999992e-6,1723.4210526315796,taxon,oligochaete,annelid,detritivore,1.9999999999999971,2.959460989743202e-29,animal,animal
135.5190497025013,44.1,3.235409999999998e-6,515707.0200000004,life stage,Polydora nuchalis,annelid,predator,2.0000000000000067,1.2219332162357032e-28,animal,animal
5.005640071002095,25.2,3.3700000000000044e-8,884495.5489614238,life stage,Capitella capitata,annelid,predator,2.000000000000005,9.984020831703431e-29,animal,animal
3.134236839492132,44.2,3.3700000000000044e-8,553818.9910979221,life stage,Polydora nuchalis,annelid,predator,2.0000000000000075,1.601880675664417e-28,animal,animal
2.275353114194714,51.1,1.92876e-6,52750.12000000002,taxon,Carinoma mutabilis,nemertean,predator,2.9999999999999956,4.466924875813979e-29,animal,animal
0.5484432111304305,53.1,1.6224199999999986e-6,15105.150000000009,taxon,nemertean,nemertean,predator,2.9999999999999987,3.4085364946424554e-29,animal,animal
248.32319374721854,61.1,3.547819799999999e-4,34347.37999999999,life stage,California Softshell Clam,bivalve,predator,2.0000000000000093,2.0830858278492343e-28,animal,animal
13199.744247088198,64.1,0.006596379169999998,76776.49000000003,life stage,Bent-nosed Clam,bivalve,predator,1.9999999999999931,1.498597153113908e-28,animal,animal
5169.51395387956,65.1,0.026073871300000006,8081.740000000004,life stage,White Sand Macoma,bivalve,predator,2.2790697674418627,0.20118983234180818,animal,animal
4302.022830013665,66.1,0.027576999999999997,9341.581390289017,life stage,Blue Mussel,bivalve,predator,2.0000000000000084,1.8345946427046156e-28,animal,animal
1106.860273286407,67.1,0.044661936799999996,1010.2200000000003,life stage,California Mahogany Clam,bivalve,predator,2.285714285714288,0.20408163265306292,animal,animal
14655.153755273226,68.1,0.018652075999999997,30306.509999999977,life stage,Pacific Littleneck Clam,bivalve,predator,1.9999999999999953,1.2410220066818325e-28,animal,animal
3789.8181363870185,70.1,0.153,1010.2200000000003,life stage,Butter Clam,bivalve,predator,2.285714285714285,0.20408163265306292,animal,animal
345.9825634446725,71.1,0.006570000000000002,2020.4299999999992,life stage,Fat Jackknife Clam,bivalve,predator,2.292682926829265,0.20701963117192287,animal,animal
6880.168639752472,72.1,0.0201,13132.82000000001,life stage,California Jackknife Clam,bivalve,predator,2.292682926829265,0.20701963117192287,animal,animal
8281.947360283704,73.1,0.009810000000000001,32326.939999999988,life stage,Lesser Tagelus,bivalve,predator,1.9999999999999962,1.047701639418503e-28,animal,animal
0.03187353805170502,61.2,3.630000000000004e-8,5228.650137741044,life stage,California Softshell Clam,bivalve,predator,2.0000000000000018,4.738095811983702e-29,animal,animal
1.3586725340417523,64.2,3.630000000000004e-8,222881.5426997243,life stage,Bent-nosed Clam,bivalve,predator,2.000000000000003,6.749691120297282e-29,animal,animal
0.5512039723240846,65.2,3.630000000000004e-8,90421.48760330562,life stage,White Sand Macoma,bivalve,predator,2.0000000000000013,4.1464501330679433e-29,animal,animal
0.001007593405217229,66.2,3.630000000000004e-8,27325.068870523355,life stage,Blue Mussel,bivalve,predator,2.0000000000000093,2.0830858278492343e-28,animal,animal
0.118022774197778,67.2,3.630000000000004e-8,19360.88154269969,life stage,California Mahogany Clam,bivalve,predator,2.0000000000000036,7.499108980257243e-29,animal,animal
1.4887864291021358,68.2,3.630000000000004e-8,244225.89531680397,life stage,Pacific Littleneck Clam,bivalve,predator,2.000000000000007,1.4914401489334754e-28,animal,animal
0.3972269067834722,70.2,3.630000000000004e-8,65162.53443526164,life stage,Butter Clam,bivalve,predator,2.0000000000000058,1.1837843958972808e-28,animal,animal
0.08635075482711652,71.2,3.630000000000004e-8,14165.289256198332,life stage,Fat Jackknife Clam,bivalve,predator,2.0000000000000067,1.3849439267286389e-28,animal,animal
0.6738616761858619,72.2,3.630000000000004e-8,110542.6997245177,life stage,California Jackknife Clam,bivalve,predator,2.0000000000000067,1.3849439267286389e-28,animal,animal
0.8293837182811415,73.2,3.630000000000004e-8,136055.0964187326,life stage,Lesser Tagelus,bivalve,predator,2.000000000000006,1.2823920090499073e-28,animal,animal
88.41337692824136,75.1,7.360000000000003e-6,335929.2300000003,taxon,Acteocina inculta,snail,predator,1.999999999999998,2.567803876252614e-28,animal,animal
110.61791668445449,76.1,2.019999999999999e-6,3097911.1300000018,taxon,California Assiminea,snail,detritivore,1.9999999999999936,3.865418435582958e-29,animal,animal
4436.370261185649,79.1,0.0012100000000000001,131400.01999999993,taxon,California Horn Snail,snail,predator,1.9999999999999862,6.471740910723316e-29,animal,animal
1600.0186547588785,82.1,2.0999999999999987e-4,404504.3199999998,taxon,Salt Marsh Snail,snail,detritivore,1.9999999999999962,1.262177448353619e-29,animal,animal
248.6061891966615,89.1,5.730860000000002e-6,1057360.4500000007,taxon,corophiid?,amphipod,detritivore,1.9999999999999838,6.213512223779876e-29,animal,animal
239.0523438769123,92.1,8.280000000000009e-9,2975350.2415458914,taxon,cyclopoid copepod,copepod,predator,2.0000000000000155,4.264286230785332e-28,animal,animal
7.455627881948867,93.1,9.42176e-6,4130.597680263559,life stage,dipteran b,dipteran,detritivore,2.000000000000001,4.49219307668434e-29,animal,animal
56.47910875768582,94.1,3.369999999999997e-5,8748.198813056384,life stage,Ephydra,dipteran,predator,1.9999999999999922,9.912119447112974e-29,animal,animal
4.169432752544837,99.1,4.610429999999998e-6,15105.150000000009,taxon,green gammaridean,amphipod,predator,1.9999999999999847,8.278519989217795e-29,animal,animal
1336.3854146909578,100.1,5.170000000000006e-9,26770560.92843324,taxon,harpacticoid,copepod,predator,1.9999999999999971,2.959460989743202e-29,animal,animal
280.8845204292777,102.1,2.4280199999999983e-6,590078.3099999997,taxon,oniscidean,isopod,detritivore,1.9999999999999944,2.8398992587956425e-29,animal,animal
13.06930917391803,104.1,3.609999999999997e-8,3275695.290858732,taxon,ostracod-planktonic,ostracod,predator,2.0000000000000036,1.080554550878125e-28,animal,animal
657.4976266430134,109.1,3.605190000000001e-6,917223.3086189638,taxon,Salt Marsh Hopper,amphipod,detritivore,1.9999999999999913,3.565281513049651e-29,animal,animal
23.547188914727514,110.1,3.605190000000001e-6,201417.67840252526,taxon,Salt Marsh Water Boatman,water boatman,predator,1.999999999999989,8.394589367199533e-29,animal,animal
1.9856424161229314e-5,86.2,2.499999999999999e-6,15378.120000000015,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,1.9999999999999893,5.717392670105724e-29,animal,animal
4.9476107044306445,90.2,2.1699999999999987e-6,11293.502304147485,life stage,Western Encephalitis Mosquito,mosquito,detritivore,1.999999999999995,1.7114583857802733e-29,animal,animal
8.852689767831839,93.2,6.860000000000004e-6,56770.079999999965,life stage,dipteran b,dipteran,detritivore,1.9999999999999922,3.0814879110195774e-31,animal,animal
73.17889521851069,94.2,4.5000000000000016e-5,71538.80999999998,life stage,Ephydra,dipteran,predator,1.9999999999999896,9.097168610911996e-29,animal,animal
0.02162877809085324,93.3,9.419999999999993e-6,11356.135881104039,life stage,dipteran b,dipteran,nonfeeding,0.9999999999999991,0,animal,para
7.529015045067962,94.3,4.5000000000000016e-5,8644.444444444447,life stage,Ephydra,dipteran,nonfeeding,1.0000000000000009,0,animal,para
35.19243934102424,111.1,0.004749999999999999,1617.6899999999998,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,1.9999999999999987,3.158525108795067e-29,animal,animal
44.14286746418798,112.1,0.008190000000000001,1010.2200000000003,taxon,Southern Mud Shrimp,burrowing shrimp,predator,2.8823529411764675,0.10380622837370478,animal,animal
502.75400494995995,113.1,0.00117,147.06999999999996,taxon,Green Shore Crab,crab,predator,2.8574345677011426,0.35617397081493407,animal,animal
437622.5379089145,114.1,0.00829,18204.250000000007,taxon,Striped Shore Crab,crab,predator,2.909776625341,0.3301152716793452,animal,animal
623.2837276735729,115.1,0.0018600000000000003,115.04999999999998,taxon,Fiddler Crab,crab,predator,1.9999999999999891,8.333884055352447e-29,animal,animal
26.367935377631778,116.1,0.0269,15.74,taxon,Yellow-fin Goby,fish,predator,2.793821866035626,0.7285963256099749,animal,animal
13334.092688055953,118.1,0.0025926167700000007,1733.0399999999993,taxon,Topsmelt,fish,predator,3.0952380952380927,0.2766439909297052,animal,animal
57.72555236604924,119.1,3.3808919999999993e-4,2165.7699999999995,taxon,Arrow Goby,fish,predator,2.4782608695652226,0.33648393194706877,animal,animal
3.3835758233490014,120.1,0.003678311449999999,12.219999999999999,taxon,Shiner Surfperch,fish,predator,3.2499999999999942,0.1875000000000043,animal,animal
297.5575415998401,121.1,5.050170799999998e-4,2839.510000000001,taxon,California Killifish,fish,predator,2.672131147540966,0.44987906476753364,animal,animal
56.76502254006074,122.1,0.019415265399999996,39.79999999999999,taxon,Long-jawed Mudsucker,fish,predator,3.040382928897111,0.5593087574214018,animal,animal
17.28841426760416,125.1,0.0246492672,10.620000000000001,taxon,Diamond Turbot,fish,predator,2.984418798298601,0.4845117664595291,animal,animal
89.57093287230454,127.1,0.02856799489999999,364.5699999999999,taxon,Staghorn Sculpin,fish,predator,3.002938597136758,0.563781246856307,animal,animal
9.618367805668449,132.1,0.03536810770000001,4.35,taxon,California Halibut,fish,predator,2.7593258987848777,0.7187372718644097,animal,animal
0.2614239222043107,139.1,1.31495447,0.06569999339977148,taxon,Leopard Shark,elasmobranch,predator,3.7301137858637285,0.3489457106976076,animal,animal
0.05932098671469937,141.1,0.3043,0.05000000000000001,taxon,American Avocet,bird,predator,4.025622052882577,0.5872812765987895,animal,animal
263.1548034827369,143.1,0.65,0.14,taxon,American Coot,bird,predator,2.876841306855292,0.816570018107084,animal,animal
0.0039877511045295026,144.1,0.3995,0.0034598247809762206,taxon,American Crow,bird,predator,3.745907136583411,0.6742262896408334,animal,animal
0.20251267058984218,145.1,0.78,0.08999999999999998,taxon,American Wigeon,bird,predator,2.72727272727272,0.38016528925619475,animal,animal
0.020704207409682297,146.1,0.2255,0.029999999999999995,taxon,Black-bellied Plover,bird,predator,3.820210537062169,0.5459707880039891,animal,animal
0.09947995393292557,147.1,0.8696,0.029999999999999995,taxon,Black-crowned Night Heron,bird,predator,4.408881071098214,0.28017996394432504,animal,animal
0.011286185861172604,148.1,0.148,0.02,taxon,Belted Kingfisher,bird,predator,4.707061730593701,0.13373313235527898,animal,animal
0.002109726539661465,151.1,0.211,0.003463981042654027,taxon,Bonaparte's Gull,bird,predator,4.034383263470932,0.6424338574934054,animal,animal
0.2754350076307263,154.1,0.401,0.23,taxon,Bufflehead,bird,predator,3.72790135607814,0.3761622947307134,animal,animal
0.14700919790966327,155.1,0.364,0.14,taxon,Blue-winged Teal,bird,predator,2.727272727272725,0.3801652892561947,animal,animal
0.02376089195603383,157.1,0.738,0.008750948509485091,taxon,California Gull,bird,predator,4.04299250622531,0.619018527312125,animal,animal
0.019175614273407724,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.427517797915734,0.29914896846468714,animal,animal
0.041425668798719874,159.1,0.359,0.04000000000000001,taxon,Cinnamon Teal,bird,predator,2.7272727272727217,0.3801652892561947,animal,animal
0.010384585466917095,161.1,0.36,0.010000000000000004,taxon,Cooper's Hawk,bird,predator,4.657216364305943,0.052780129900730124,animal,animal
0.08596184569411257,163.1,2.2545,0.010000000000000004,taxon,Double-crested Cormorant,bird,predator,4.494568488928442,0.2562334861732604,animal,animal
0.058586274678250935,164.1,0.05145000000000001,0.18000000000000002,taxon,Dunlin,bird,predator,3.937389124886554,0.5448682076934744,animal,animal
1.0066057779217437,168.1,2.4,0.11000000000000001,taxon,Great Blue Heron,bird,predator,4.494568488928442,0.2562334861732604,animal,animal
0.2664454990953463,169.1,0.8735,0.07999999999999999,taxon,Great Egret,bird,predator,4.494568488928439,0.2562334861732604,animal,animal
0.028613912768638443,170.1,0.241,0.03113900414937759,taxon,Green Heron,bird,predator,4.6347793270037885,0.20946241141060595,animal,animal
0.11921111381972264,172.1,0.16500000000000004,0.24,taxon,Greater Yellowlegs,bird,predator,3.958833326985906,0.5822394042843594,animal,animal
0.41368525317015253,173.1,0.338,0.41,taxon,Green-winged Teal,bird,predator,2.999999999999992,0.499999999999998,animal,animal
19.230205779660338,174.1,0.09500000000000001,0.07,taxon,Killdeer,bird,predator,2.9999999999999947,1.3940651309452568e-29,animal,animal
0.24277934445155797,175.1,0.7545,0.11000000000000001,taxon,Long-billed Curlew,bird,predator,4.151162796328057,0.4726700461645896,animal,animal
0.21857255071758527,176.1,0.10450000000000001,0.53,taxon,Long-billed Dowitcher,bird,predator,3.8010687622516297,0.6543711354807663,animal,animal
0.009946162388045552,177.1,0.3400000000000001,0.010000000000000004,taxon,Little Blue Heron,bird,predator,4.10040355647212,0.43285455715852306,animal,animal
0.22608848958988126,178.1,0.0209,1.71,taxon,Least Sandpiper,bird,predator,3.786507355255042,0.7105752850373387,animal,animal
0.325881282091514,181.1,0.3675,0.29,taxon,Marbled Godwit,bird,predator,3.9018171866756104,0.5394834687587845,animal,animal
1372.4771575364678,182.1,1.1865,0.4,taxon,Mallard,bird,predator,2.7956354300385065,0.6028589366901671,animal,animal
1372.0525044910091,183.1,0.48,0.031052499999999993,taxon,Mew Gull,bird,predator,4.034383263470929,0.6424338574934054,animal,animal
0.08035018656875777,187.1,0.416,0.05000000000000001,taxon,Pied-billed Grebe,bird,predator,4.355417478680673,0.32413836337462626,animal,animal
0.014966533560324676,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.034383263470932,0.6424338574934054,animal,animal
0.15219089976790032,190.1,1.0405,0.05000000000000001,taxon,Red-breasted Merganser,bird,predator,4.295432457835426,0.27575202216985,animal,animal
0.005589316543452296,194.1,0.56,0.0034598214285714284,taxon,Ruddy Duck,bird,predator,2.822928574545135,0.40425080274386704,animal,animal
0.020904385358258122,197.1,0.04695,0.15,taxon,Semipalmated Plover,bird,predator,3.545276045503598,0.2746695457194594,animal,animal
0.29084709729121905,198.1,0.369,0.21,taxon,Snowy Egret,bird,predator,4.291272957146113,0.3763927371848547,animal,animal
0.0023206795819332767,201.1,0.0441,0.010000000000000004,taxon,Spotted Sandpiper,bird,predator,3.3258406936228835,0.196331318545166,animal,animal
0.007726174759845048,202.1,0.95,0.0027678947368421033,taxon,Surf Scoter,bird,predator,3.681650812438956,0.35817629572945264,animal,animal
0.13558374400243628,204.1,1.43,0.03286888111888112,taxon,Turkey Vulture,bird,detritivore,1.9999999999999982,1.9721522630525295e-31,animal,animal
0.07687797877751887,205.1,1.314,0.02,taxon,Western Grebe,bird,predator,4.2954324578354255,0.27575202216985006,animal,animal
0.0012944667417204335,207.1,0.0242,0.010000000000000004,taxon,Western Sandpiper,bird,predator,3.5791282834592955,0.41577667926707174,animal,animal
0.058276288266590405,208.1,0.404,0.05000000000000001,taxon,Whimbrel,bird,predator,4.0751083818654905,0.34074240239845777,animal,animal
2.1732537175853825,209.1,0.27,2.63,taxon,Willet,bird,predator,3.6779602611269397,0.6117469153932902,animal,animal
409441.50587402185,210.1,6,0.16428453333333334,taxon,Raccoon,mammal,predator,3.960764527788578,0.6183553909308516,animal,animal
0.045412303609600226,233.3,2.2100000000000017e-9,88687.78280542971,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,0.9999999999999961,0,para,para
0.1333531343509192,234.3,1.1999999999999997e-10,4208333.33333333,life stage,microphallid-assiminea,trematode,nonfeeding,0.9999999999999969,0,para,para
2.1319469751196177e-5,235.3,3.3300000000000035e-10,242.04204204204183,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.9999999999999885,0,para,para
0.01682097952109615,237.3,2.6600000000000007e-9,23947.368421052604,life stage,Catatropis johnstoni,trematode,nonfeeding,0.9999999999999956,0,para,para
0.027962172857236036,238.3,1.3099999999999998e-9,93893.12977099247,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,1.0000000000000047,0,para,para
0.7314617468357348,239.3,4.259999999999998e-10,6502347.417840371,life stage,Euhaplorchis californiensis,trematode,nonfeeding,1.0000000000000127,0,para,para
0.9319139533422375,240.3,7.360000000000003e-6,58835.21739130429,life stage,fat cyathocotylid,trematode,nonfeeding,1.0000000000000102,0,para,para
0.03314828378876192,244.3,0.3675,0.08843537414965985,life stage,hemiurid,trematode,nonfeeding,0.9999999999999887,0,para,para
2.9888710028767522,245.3,6.1800000000000105e-9,2087378.6407766952,life stage,Himasthla rhigedana,trematode,nonfeeding,1.0000000000000056,0,para,para
1.7191800652205829,246.3,4.1899999999999965e-9,1770883.0548926042,life stage,Himasthla B,trematode,nonfeeding,1.0000000000000013,0,para,para
0.27604239124301355,247.3,3.630000000000004e-8,32782.36914600545,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,1.0000000000000129,0,para,para
0.003879832696925812,250.3,4.950000000000005e-10,34545.45454545451,life stage,Renicola sp.,trematode,nonfeeding,1,0,para,para
0.8265253673631241,251.3,1.47e-9,10313537.414965972,life stage,mc aorta,trematode,nonfeeding,1.0000000000000062,0,para,para
0.0024328019790857284,255.3,0.02856799489999999,160.15256289477986,life stage,mc unk acteo,trematode,nonfeeding,1.0000000000000018,0,para,para
0.003960984188641165,265.3,6.280000000000005e-10,23885.350318471297,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,1.0000000000000233,0,para,para
0.04319360034857593,266.3,2.360000000000004e-9,80508.47457627102,life stage,Parorchis acanthus,trematode,nonfeeding,1.0000000000000016,0,para,para
0.014758998673120076,267.3,8.270000000000007e-10,7.267230955259959,life stage,Parvatrema sp.,trematode,nonfeeding,0.9999999999999979,0,para,para
0.004832400710142223,268.3,2.969999999999998e-10,61616.16161616164,life stage,Phocitremoides ovale,trematode,nonfeeding,0.9999999999999969,0,para,para
0.01645128766348964,269.3,1.4799999999999982e-10,420945.94594594615,life stage,Probolocoryphe species A,trematode,nonfeeding,0.9999999999999937,0,para,para
0.01917116347302327,271.3,5.3100000000000087e-11,1367231.6384180782,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,0.9999999999999878,0,para,para
0.04967489353938759,272.3,1.3599999999999996e-9,138088.23529411762,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000155,0,para,para
2.851908615821644e-5,273.3,9.240000000000014e-11,1168.8311688311683,life stage,Renicola cerithidicola,trematode,nonfeeding,1.000000000000012,0,para,para
1.4021851501170465e-5,274.3,9.240000000000014e-11,1168.8311688311683,life stage,renic,trematode,nonfeeding,1.000000000000001,0,para,para
0.08608538969980137,275.3,2.5900000000000014e-10,1258687.2586872575,life stage,small cyathocotylid,trematode,nonfeeding,1.0000000000000009,0,para,para
0.7314617468357351,276.3,1.0700000000000016e-10,678504.6728971959,life stage,Maritrema sp.,trematode,nonfeeding,1.0000000000000047,0,para,para
0.4779587587627006,277.3,6.280000000000005e-10,2882165.605095537,life stage,Stictodora hancocki,trematode,nonfeeding,1.0000000000000075,0,para,para
0.26195308767546976,279.3,2.360000000000004e-9,26398.3050847457,life stage,unk a/sm meso,trematode,nonfeeding,0.999999999999992,0,para,para
2.667062687018385e-4,280.3,4.650000000000008e-9,166197354.8387094,life stage,unk c,trematode,nonfeeding,1.000000000000007,0,para,para
2.4457738704420625e-6,237.4,1.2000000000000012e-9,83815.74999999994,life stage,Catatropis johnstoni,trematode,nonfeeding,3.0000000000000036,2.9996435921028974e-28,para,para
0.09369096995532938,238.4,1.569999999999999e-8,1068698.0000000007,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.261397449633411,0.1243618330163068,para,para
0.04207916671371525,245.4,7.2359999999999994e-9,1043979.0299999993,life stage,Himasthla rhigedana,trematode,nonfeeding,3.331195516777333,0.18298881200516082,para,para
0.17436433764464981,266.4,1.569999999999999e-8,1984724.000000001,life stage,Parorchis acanthus,trematode,nonfeeding,3.2613974496334106,0.12436183301630681,para,para
2.7534705463888405,233.4,4.650000000000008e-9,106286836.99999987,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.0650406504065018,0.014806001718553731,para,para
0.21487627564305875,234.4,1.2637000000000017e-8,5874.610000000001,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,3.5890703976807177,0.17395858187819063,para,para
0.012181113372382884,239.4,1.380000000000002e-9,18104540.59999998,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.6721311475409784,1.5461673742331831e-28,para,para
1.4643908755067188e-5,240.4,1.699999999999998e-9,1397.5900000000004,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,3.87889507277946,0.05044396153126109,para,para
0.08039684997962349,244.4,0.3400000000000001,0.0029173529411764703,life stage,hemiurid,trematode,trophically transmitted parasite,2.999999999999997,1.7396848150452126e-28,para,para
0.001009380318452804,246.4,1.0339999999999994e-8,1158139.96,life stage,Himasthla B,trematode,trophically transmitted parasite,2.999999999999995,7.082491814687397e-29,para,para
0.14174315179479782,247.4,3.235409999999998e-6,133839.97700446003,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,3.000000000000001,1.145080907734875e-28,para,para
1.8943726407042474e-4,250.4,1.47e-9,4632016.069999997,life stage,Renicola sp.,trematode,trophically transmitted parasite,2.999999999999991,1.220022693730871e-28,para,para
2.4738282847888695e-5,251.4,6.59200000000001e-9,673.7700000000002,life stage,mc aorta,trematode,trophically transmitted parasite,3.909776625340994,3.332937324558775e-29,para,para
2.7910733556956947e-6,255.4,6.539999999999997e-9,7390.439999999998,life stage,mc unk acteo,trematode,trophically transmitted parasite,2.9999999999999916,4.1464501330679433e-29,para,para
9.0833913842187,265.4,1.9799999999999972e-8,158470.14000000004,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,3.931910062382392,0.0601012160481045,para,para
0.0020346864961196184,267.4,1.699999999999998e-9,215957.6999999999,life stage,Parvatrema sp.,trematode,trophically transmitted parasite,3.1951219512195124,0.01903628792385491,para,para
0.01581095632104706,268.4,1.4100000000000007e-9,1856698.8800000006,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,3.8971082483321253,0.06242436989767238,para,para
20.056451854154883,269.4,5.390000000000004e-9,1285582.3400000008,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,3.5890703976807163,0.1739585818781906,para,para
0.014252940155374351,271.4,1.300000000000002e-10,18153633.299999993,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,3.897390911277475,0.050982001077183266,para,para
0.00450857438281421,272.4,3.740000000000006e-9,2546347.949999999,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.907202608248278,0.08197080015818285,para,para
6.427293257237513e-8,273.4,2.1999999999999994e-9,61.710000000000015,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,3.8562570382190433,0.033902343617993505,para,para
0.008538466503487907,274.4,6.539999999999997e-9,232381.08000000013,life stage,renic,trematode,trophically transmitted parasite,3.1170731707317056,0.020559190957763776,para,para
0.028793669350547044,275.4,8.320000000000008e-10,5730283.86,life stage,small cyathocotylid,trematode,trophically transmitted parasite,3.8973909112774763,0.05098200107718327,para,para
4.46658697850041e-4,276.4,6.59200000000001e-9,785467.7599999997,life stage,Maritrema sp.,trematode,trophically transmitted parasite,2.999999999999996,9.970873149949747e-29,para,para
148.7144249667771,277.4,3.3700000000000006e-9,15243593.599999996,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,3.8841974505450616,0.055788144556952204,para,para
0.002258427263382068,279.4,3.0899999999999995e-9,118582.14999999994,life stage,unk a/sm meso,trematode,trophically transmitted parasite,3.931910062382397,0.0601012160481045,para,para
1.0773993055159329e-8,280.4,1.699999999999998e-9,12.17647058823529,life stage,unk c,trematode,trophically transmitted parasite,4.002938597136756,3.1554436208840472e-30,para,para
6.449860325446222e-5,283.2,2.410000000000001e-7,79.25311203319494,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.9999999999999982,1.5059847718734878e-28,animal,para
0.004301124842608438,287.2,1.0449999999999987e-7,369.3779904306223,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3,1.249604977676659e-28,animal,para
0.004579516104293513,288.2,1.44e-7,392.36111111111137,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.999999999999997,1.7396848150452126e-28,animal,para
1.1681996563928327e-5,283.3,2.2199999999999992e-7,86.04999999999997,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.7157285231629293,0.001900731161121912,animal,para
1.9462448692474724e-7,286.3,8.520000000000001e-8,2734.320000000001,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.1951219512195133,0.01903628792385491,animal,para
2.4594310639457397e-8,287.3,3.645000000000005e-8,807.6600000000002,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.882556490004384,0.07134615585428053,animal,para
4.720550620574484e-8,288.3,4.259999999999997e-7,132.64000000000001,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.923435946638611,0.032996917249712224,animal,para
5.701388792340418e-9,289.3,8.520000000000001e-8,80.10000000000002,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,3.883605596521075,6.849227494935339e-4,animal,para
4.24556590892927,293.2,4.319999999999996e-12,8899375000.000013,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.9999999999999987,1.435973366535123e-28,para,para
